date,day_name,fiscal_week,fiscal_month,fiscal_year,quarter
2024-01-01,Monday,1,1,2024,1
2024-01-02,Tuesday,1,1,2024,1
2024-01-03,Wednesday,1,1,2024,1
2024-01-04,Thursday,1,1,2024,1
2024-01-05,Friday,1,1,2024,1
2024-01-06,Saturday,1,1,2024,1
2024-01-07,Sunday,1,1,2024,1
2024-01-08,Monday,2,1,2024,1
2024-01-09,Tuesday,2,1,2024,1
2024-01-10,Wednesday,2,1,2024,1
2024-01-11,Thursday,2,1,2024,1
2024-01-12,Friday,2,1,2024,1
2024-01-13,Saturday,2,1,2024,1
2024-01-14,Sunday,2,1,2024,1
2024-01-15,Monday,3,1,2024,1
2024-01-16,Tuesday,3,1,2024,1
2024-01-17,Wednesday,3,1,2024,1
2024-01-18,Thursday,3,1,2024,1
2024-01-19,Friday,3,1,2024,1
2024-01-20,Saturday,3,1,2024,1
2024-01-21,Sunday,3,1,2024,1
2024-01-22,Monday,4,1,2024,1
2024-01-23,Tuesday,4,1,2024,1
2024-01-24,Wednesday,4,1,2024,1
2024-01-25,Thursday,4,1,2024,1
2024-01-26,Friday,4,1,2024,1
2024-01-27,Saturday,4,1,2024,1
2024-01-28,Sunday,4,1,2024,1
2024-01-29,Monday,5,2,2024,1
2024-01-30,Tuesday,5,2,2024,1
2024-01-31,Wednesday,5,2,2024,1
2024-02-01,Thursday,5,2,2024,1
2024-02-02,Friday,5,2,2024,1
2024-02-03,Saturday,5,2,2024,1
2024-02-04,Sunday,5,2,2024,1
2024-02-05,Monday,6,2,2024,1
2024-02-06,Tuesday,6,2,2024,1
2024-02-07,Wednesday,6,2,2024,1
2024-02-08,Thursday,6,2,2024,1
2024-02-09,Friday,6,2,2024,1
2024-02-10,Saturday,6,2,2024,1
2024-02-11,Sunday,6,2,2024,1
2024-02-12,Monday,7,2,2024,1
2024-02-13,Tuesday,7,2,2024,1
2024-02-14,Wednesday,7,2,2024,1
2024-02-15,Thursday,7,2,2024,1
2024-02-16,Friday,7,2,2024,1
2024-02-17,Saturday,7,2,2024,1
2024-02-18,Sunday,7,2,2024,1
2024-02-19,Monday,8,2,2024,1
2024-02-20,Tuesday,8,2,2024,1
2024-02-21,Wednesday,8,2,2024,1
2024-02-22,Thursday,8,2,2024,1
2024-02-23,Friday,8,2,2024,1
2024-02-24,Saturday,8,2,2024,1
2024-02-25,Sunday,8,2,2024,1
2024-02-26,Monday,9,3,2024,1
2024-02-27,Tuesday,9,3,2024,1
2024-02-28,Wednesday,9,3,2024,1
2024-02-29,Thursday,9,3,2024,1
2024-03-01,Friday,9,3,2024,1
2024-03-02,Saturday,9,3,2024,1
2024-03-03,Sunday,9,3,2024,1
2024-03-04,Monday,10,3,2024,1
2024-03-05,Tuesday,10,3,2024,1
2024-03-06,Wednesday,10,3,2024,1
2024-03-07,Thursday,10,3,2024,1
2024-03-08,Friday,10,3,2024,1
2024-03-09,Saturday,10,3,2024,1
2024-03-10,Sunday,10,3,2024,1
2024-03-11,Monday,11,3,2024,1
2024-03-12,Tuesday,11,3,2024,1
2024-03-13,Wednesday,11,3,2024,1
2024-03-14,Thursday,11,3,2024,1
2024-03-15,Friday,11,3,2024,1
2024-03-16,Saturday,11,3,2024,1
2024-03-17,Sunday,11,3,2024,1
2024-03-18,Monday,12,3,2024,1
2024-03-19,Tuesday,12,3,2024,1
2024-03-20,Wednesday,12,3,2024,1
2024-03-21,Thursday,12,3,2024,1
2024-03-22,Friday,12,3,2024,1
2024-03-23,Saturday,12,3,2024,1
2024-03-24,Sunday,12,3,2024,1
2024-03-25,Monday,13,3,2024,1
2024-03-26,Tuesday,13,3,2024,1
2024-03-27,Wednesday,13,3,2024,1
2024-03-28,Thursday,13,3,2024,1
2024-03-29,Friday,13,3,2024,1
2024-03-30,Saturday,13,3,2024,1
2024-03-31,Sunday,13,3,2024,1
